solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
102, 0.0064, 0.0186, 41.0739, 6, 6, 150, 106
102, 0.0046, 0.0188, 41.0928, 6, 6, 156.25, 106
102, 0.0028, 0.0236, 41.1164, 6, 6, 162.5, 106
102, 0.0011, 0.0193, 41.1357, 6, 6, 168.75, 106
2, 0, 0.0082, 41.1439, 6, 6, 175, 106
2, 0, 0.0082, 41.1521, 6, 6, 181.25, 106
2, 0, 0.0093, 41.1614, 6, 6, 187.5, 106
2, 0, 0.0097, 41.1711, 6, 6, 193.75, 106
2, 0, 0.0082, 41.1792, 6, 6, 200, 106
2, 0, 0.0082, 41.1875, 6, 6, 206.25, 106
2, 0, 0.0084, 41.1959, 6, 6, 212.5, 106
2, 0, 0.0088, 41.2047, 6, 6, 218.75, 106
2, 0, 0.0097, 41.2145, 6, 6, 225, 106
2, 0, 0.0091, 41.2236, 6, 6, 231.25, 106
2, 0, 0.009, 41.2326, 6, 6, 237.5, 106
2, 0, 0.0089, 41.2414, 6, 6, 243.75, 106
2, 0, 0.0102, 41.2516, 6, 6, 250, 106
2, 0, 0.0096, 41.2612, 6, 6, 400, 106
2, 0, 0.0093, 41.2705, 6, 6, 600, 106
2, 0, 0.0098, 41.2803, 6, 6, 800, 106
2, 0.0635, 0.0223, 41.3026, 6, 7, 6.25, 107
2, 0.0551, 0.0186, 41.3212, 6, 7, 12.5, 107
2, 0.0468, 0.0197, 41.3409, 6, 7, 18.75, 107
2, 0.0385, 0.0192, 41.3601, 6, 7, 25, 107
2, 0.0305, 0.0181, 41.3782, 6, 7, 31.25, 107
2, 0.0259, 0.0223, 41.4006, 6, 7, 37.5, 107
102, 0.0213, 0.0215, 41.4221, 6, 7, 43.75, 107
102, 0.0167, 0.0186, 41.4407, 6, 7, 50, 107
2, 0.0122, 0.0185, 41.4592, 6, 7, 56.25, 107
2, 0.0077, 0.0226, 41.4818, 6, 7, 62.5, 107
102, 0.0032, 0.0204, 41.5021, 6, 7, 68.75, 107
2, 0, 0.0154, 41.5176, 6, 7, 75, 107
2, 0, 0.0083, 41.5259, 6, 7, 81.25, 107
2, 0, 0.0079, 41.5337, 6, 7, 87.5, 107
2, 0, 0.0089, 41.5426, 6, 7, 93.75, 107
2, 0, 0.0084, 41.5511, 6, 7, 100, 107
2, 0, 0.0083, 41.5593, 6, 7, 106.25, 107
2, 0, 0.0083, 41.5677, 6, 7, 112.5, 107
2, 0, 0.0095, 41.5772, 6, 7, 118.75, 107
2, 0, 0.0091, 41.5863, 6, 7, 125, 107
2, 0, 0.0086, 41.5949, 6, 7, 131.25, 107
2, 0, 0.0083, 41.6032, 6, 7, 137.5, 107
2, 0, 0.0083, 41.6115, 6, 7, 143.75, 107
2, 0, 0.0095, 41.621, 6, 7, 150, 107
2, 0, 0.0093, 41.6304, 6, 7, 156.25, 107
2, 0, 0.0093, 41.6396, 6, 7, 162.5, 107
2, 0, 0.0097, 41.6493, 6, 7, 168.75, 107
2, 0, 0.0083, 41.6576, 6, 7, 175, 107
2, 0, 0.0082, 41.6658, 6, 7, 181.25, 107
2, 0, 0.0084, 41.6742, 6, 7, 187.5, 107
2, 0, 0.0086, 41.6828, 6, 7, 193.75, 107
2, 0, 0.0092, 41.692, 6, 7, 200, 107
2, 0, 0.0087, 41.7007, 6, 7, 206.25, 107
2, 0, 0.009, 41.7098, 6, 7, 212.5, 107
2, 0, 0.0092, 41.7189, 6, 7, 218.75, 107
2, 0, 0.0086, 41.7275, 6, 7, 225, 107
2, 0, 0.0102, 41.7377, 6, 7, 231.25, 107
2, 0, 0.0092, 41.7469, 6, 7, 237.5, 107
2, 0, 0.0083, 41.7552, 6, 7, 243.75, 107
2, 0, 0.0092, 41.7645, 6, 7, 250, 107
2, 0, 0.0088, 41.7733, 6, 7, 400, 107
2, 0, 0.0081, 41.7814, 6, 7, 600, 107
2, 0, 0.0085, 41.7898, 6, 7, 800, 107
102, 0.0265, 0.0326, 41.8224, 6, 8, 6.25, 108
102, 0.0222, 0.0263, 41.8488, 6, 8, 12.5, 108
2, 0.018, 0.0457, 41.8944, 6, 8, 18.75, 108
2, 0.0138, 0.0243, 41.9187, 6, 8, 25, 108
2, 0.0116, 0.0425, 41.9612, 6, 8, 31.25, 108
2, 0.0095, 0.0324, 41.9936, 6, 8, 37.5, 108
2, 0.0075, 0.0423, 42.0359, 6, 8, 43.75, 108
2, 0.0055, 0.0419, 42.0778, 6, 8, 50, 108
2, 0.0034, 0.0413, 42.1191, 6, 8, 56.25, 108
2, 0.0014, 0.0373, 42.1564, 6, 8, 62.5, 108
2, 0, 0.0086, 42.165, 6, 8, 68.75, 108
2, 0, 0.0084, 42.1735, 6, 8, 75, 108
2, 0, 0.0096, 42.183, 6, 8, 81.25, 108
2, 0, 0.0092, 42.1922, 6, 8, 87.5, 108
2, 0, 0.0085, 42.2007, 6, 8, 93.75, 108
2, 0, 0.0084, 42.2091, 6, 8, 100, 108
2, 0, 0.0085, 42.2176, 6, 8, 106.25, 108
2, 0, 0.0103, 42.2279, 6, 8, 112.5, 108
2, 0, 0.0106, 42.2385, 6, 8, 118.75, 108
2, 0, 0.0096, 42.2481, 6, 8, 125, 108
2, 0, 0.0118, 42.26, 6, 8, 131.25, 108
2, 0, 0.0096, 42.2696, 6, 8, 137.5, 108
2, 0, 0.0108, 42.2804, 6, 8, 143.75, 108
2, 0, 0.0085, 42.2889, 6, 8, 150, 108
2, 0, 0.0106, 42.2995, 6, 8, 156.25, 108
2, 0, 0.0095, 42.309, 6, 8, 162.5, 108
2, 0, 0.0091, 42.3181, 6, 8, 168.75, 108
2, 0, 0.0103, 42.3284, 6, 8, 175, 108
2, 0, 0.0086, 42.337, 6, 8, 181.25, 108
2, 0, 0.0087, 42.3457, 6, 8, 187.5, 108
2, 0, 0.0096, 42.3554, 6, 8, 193.75, 108
2, 0, 0.0092, 42.3646, 6, 8, 200, 108
2, 0, 0.0095, 42.3741, 6, 8, 206.25, 108
2, 0, 0.0084, 42.3825, 6, 8, 212.5, 108
2, 0, 0.0087, 42.3912, 6, 8, 218.75, 108
2, 0, 0.0098, 42.401, 6, 8, 225, 108
2, 0, 0.0084, 42.4094, 6, 8, 231.25, 108
2, 0, 0.0083, 42.4177, 6, 8, 237.5, 108
2, 0, 0.0086, 42.4263, 6, 8, 243.75, 108
2, 0, 0.0084, 42.4346, 6, 8, 250, 108
2, 0, 0.0097, 42.4443, 6, 8, 400, 108
2, 0, 0.0086, 42.4529, 6, 8, 600, 108
2, 0, 0.0084, 42.4613, 6, 8, 800, 108
2, 0.0298, 0.0678, 42.5291, 6, 9, 6.25, 109
2, 0.0223, 0.0542, 42.5833, 6, 9, 12.5, 109
2, 0.0148, 0.054, 42.6374, 6, 9, 18.75, 109
2, 0.0073, 0.0545, 42.6918, 6, 9, 25, 109
2, 0, 0.0178, 42.7096, 6, 9, 31.25, 109
2, 0, 0.0082, 42.7178, 6, 9, 37.5, 109
2, 0, 0.0081, 42.7258, 6, 9, 43.75, 109
2, 0, 0.0084, 42.7342, 6, 9, 50, 109
2, 0, 0.0095, 42.7437, 6, 9, 56.25, 109
2, 0, 0.0088, 42.7524, 6, 9, 62.5, 109
2, 0, 0.0091, 42.7616, 6, 9, 68.75, 109
2, 0, 0.0086, 42.7701, 6, 9, 75, 109
2, 0, 0.0086, 42.7787, 6, 9, 81.25, 109
2, 0, 0.0105, 42.7892, 6, 9, 87.5, 109
2, 0, 0.0097, 42.7989, 6, 9, 93.75, 109
2, 0, 0.0085, 42.8074, 6, 9, 100, 109
2, 0, 0.0098, 42.8172, 6, 9, 106.25, 109
2, 0, 0.0097, 42.8269, 6, 9, 112.5, 109
2, 0, 0.0116, 42.8385, 6, 9, 118.75, 109
2, 0, 0.0097, 42.8482, 6, 9, 125, 109
2, 0, 0.0094, 42.8577, 6, 9, 131.25, 109
2, 0, 0.0095, 42.8672, 6, 9, 137.5, 109
2, 0, 0.0089, 42.8761, 6, 9, 143.75, 109
2, 0, 0.0097, 42.8857, 6, 9, 150, 109
2, 0, 0.0096, 42.8954, 6, 9, 156.25, 109
2, 0, 0.0093, 42.9047, 6, 9, 162.5, 109
2, 0, 0.0086, 42.9133, 6, 9, 168.75, 109
2, 0, 0.0088, 42.922, 6, 9, 175, 109
2, 0, 0.0087, 42.9307, 6, 9, 181.25, 109
2, 0, 0.0097, 42.9404, 6, 9, 187.5, 109
2, 0, 0.0086, 42.949, 6, 9, 193.75, 109
2, 0, 0.0094, 42.9583, 6, 9, 200, 109
2, 0, 0.0107, 42.969, 6, 9, 206.25, 109
2, 0, 0.0094, 42.9784, 6, 9, 212.5, 109
2, 0, 0.0095, 42.988, 6, 9, 218.75, 109
2, 0, 0.0092, 42.9972, 6, 9, 225, 109
2, 0, 0.0085, 43.0057, 6, 9, 231.25, 109
2, 0, 0.0091, 43.0148, 6, 9, 237.5, 109
2, 0, 0.0086, 43.0234, 6, 9, 243.75, 109
2, 0, 0.0088, 43.0322, 6, 9, 250, 109
2, 0, 0.0088, 43.0409, 6, 9, 400, 109
2, 0, 0.009, 43.0499, 6, 9, 600, 109
2, 0, 0.0092, 43.0591, 6, 9, 800, 109
2, 0, 0.0224, 43.0814, 6, 10, 6.25, 110
2, 0, 0.0096, 43.0911, 6, 10, 12.5, 110
2, 0, 0.0083, 43.0994, 6, 10, 18.75, 110
2, 0, 0.0082, 43.1076, 6, 10, 25, 110
2, 0, 0.0085, 43.1161, 6, 10, 31.25, 110
2, 0, 0.009, 43.1251, 6, 10, 37.5, 110
2, 0, 0.0085, 43.1336, 6, 10, 43.75, 110
2, 0, 0.0108, 43.1444, 6, 10, 50, 110
2, 0, 0.0092, 43.1536, 6, 10, 56.25, 110
2, 0, 0.0093, 43.163, 6, 10, 62.5, 110
2, 0, 0.011, 43.174, 6, 10, 68.75, 110
2, 0, 0.0084, 43.1824, 6, 10, 75, 110
2, 0, 0.0084, 43.1908, 6, 10, 81.25, 110
2, 0, 0.0089, 43.1997, 6, 10, 87.5, 110
2, 0, 0.0099, 43.2097, 6, 10, 93.75, 110
2, 0, 0.0096, 43.2193, 6, 10, 100, 110
2, 0, 0.0085, 43.2278, 6, 10, 106.25, 110
2, 0, 0.0087, 43.2365, 6, 10, 112.5, 110
2, 0, 0.0085, 43.245, 6, 10, 118.75, 110
2, 0, 0.0099, 43.2549, 6, 10, 125, 110
2, 0, 0.009, 43.2639, 6, 10, 131.25, 110
2, 0, 0.009, 43.2729, 6, 10, 137.5, 110
2, 0, 0.009, 43.282, 6, 10, 143.75, 110
2, 0, 0.0095, 43.2914, 6, 10, 150, 110
2, 0, 0.0086, 43.3, 6, 10, 156.25, 110
2, 0, 0.0088, 43.3089, 6, 10, 162.5, 110
2, 0, 0.0087, 43.3175, 6, 10, 168.75, 110
2, 0, 0.0093, 43.3269, 6, 10, 175, 110
2, 0, 0.0091, 43.336, 6, 10, 181.25, 110
2, 0, 0.0088, 43.3448, 6, 10, 187.5, 110
2, 0, 0.01, 43.3548, 6, 10, 193.75, 110
2, 0, 0.0092, 43.3641, 6, 10, 200, 110
2, 0, 0.0086, 43.3726, 6, 10, 206.25, 110
2, 0, 0.0096, 43.3822, 6, 10, 212.5, 110
2, 0, 0.009, 43.3912, 6, 10, 218.75, 110
2, 0, 0.0096, 43.4008, 6, 10, 225, 110
2, 0, 0.0091, 43.41, 6, 10, 231.25, 110
2, 0, 0.0088, 43.4188, 6, 10, 237.5, 110
2, 0, 0.0089, 43.4277, 6, 10, 243.75, 110
2, 0, 0.0086, 43.4363, 6, 10, 250, 110
2, 0, 0.0096, 43.4459, 6, 10, 400, 110
2, 0, 0.0089, 43.4548, 6, 10, 600, 110
2, 0, 0.0089, 43.4638, 6, 10, 800, 110
2, 0, 0.0934, 43.5572, 6, 11, 6.25, 111
2, 0, 0.0085, 43.5656, 6, 11, 12.5, 111
2, 0, 0.0083, 43.5739, 6, 11, 18.75, 111
2, 0, 0.0085, 43.5825, 6, 11, 25, 111
2, 0, 0.0082, 43.5907, 6, 11, 31.25, 111
2, 0, 0.0086, 43.5994, 6, 11, 37.5, 111
2, 0, 0.0083, 43.6077, 6, 11, 43.75, 111
2, 0, 0.0099, 43.6176, 6, 11, 50, 111
2, 0, 0.0085, 43.6261, 6, 11, 56.25, 111
2, 0, 0.0085, 43.6347, 6, 11, 62.5, 111
2, 0, 0.0094, 43.644, 6, 11, 68.75, 111
2, 0, 0.0103, 43.6543, 6, 11, 75, 111
2, 0, 0.0091, 43.6634, 6, 11, 81.25, 111
2, 0, 0.0089, 43.6723, 6, 11, 87.5, 111
2, 0, 0.0087, 43.681, 6, 11, 93.75, 111
2, 0, 0.0101, 43.6911, 6, 11, 100, 111
2, 0, 0.0089, 43.7, 6, 11, 106.25, 111
2, 0, 0.0089, 43.7089, 6, 11, 112.5, 111
2, 0, 0.0089, 43.7179, 6, 11, 118.75, 111
2, 0, 0.0089, 43.7267, 6, 11, 125, 111
2, 0, 0.0099, 43.7367, 6, 11, 131.25, 111
2, 0, 0.0109, 43.7475, 6, 11, 137.5, 111
2, 0, 0.0094, 43.7569, 6, 11, 143.75, 111
2, 0, 0.011, 43.768, 6, 11, 150, 111
2, 0, 0.0096, 43.7776, 6, 11, 156.25, 111
2, 0, 0.0103, 43.7879, 6, 11, 162.5, 111
2, 0, 0.0099, 43.7978, 6, 11, 168.75, 111
2, 0, 0.0106, 43.8084, 6, 11, 175, 111
2, 0, 0.0087, 43.8171, 6, 11, 181.25, 111
2, 0, 0.0089, 43.826, 6, 11, 187.5, 111
2, 0, 0.0089, 43.8349, 6, 11, 193.75, 111
2, 0, 0.0092, 43.8441, 6, 11, 200, 111
2, 0, 0.0107, 43.8548, 6, 11, 206.25, 111
2, 0, 0.0099, 43.8647, 6, 11, 212.5, 111
2, 0, 0.0098, 43.8745, 6, 11, 218.75, 111
2, 0, 0.0099, 43.8844, 6, 11, 225, 111
2, 0, 0.0087, 43.8931, 6, 11, 231.25, 111
2, 0, 0.009, 43.9021, 6, 11, 237.5, 111
2, 0, 0.0088, 43.9109, 6, 11, 243.75, 111
2, 0, 0.0096, 43.9205, 6, 11, 250, 111
2, 0, 0.0095, 43.93, 6, 11, 400, 111
2, 0, 0.0088, 43.9388, 6, 11, 600, 111
2, 0, 0.0095, 43.9484, 6, 11, 800, 111
2, 0, 0.0231, 43.9715, 6, 12, 6.25, 112
2, 0, 0.0091, 43.9806, 6, 12, 12.5, 112
2, 0, 0.0088, 43.9894, 6, 12, 18.75, 112
2, 0, 0.0099, 43.9993, 6, 12, 25, 112
2, 0, 0.0087, 44.008, 6, 12, 31.25, 112
2, 0, 0.0094, 44.0175, 6, 12, 37.5, 112
2, 0, 0.0093, 44.0268, 6, 12, 43.75, 112
2, 0, 0.0095, 44.0363, 6, 12, 50, 112
2, 0, 0.0099, 44.0462, 6, 12, 56.25, 112
2, 0, 0.0098, 44.056, 6, 12, 62.5, 112
2, 0, 0.0107, 44.0666, 6, 12, 68.75, 112
2, 0, 0.0103, 44.077, 6, 12, 75, 112
2, 0, 0.0088, 44.0857, 6, 12, 81.25, 112
2, 0, 0.0091, 44.0948, 6, 12, 87.5, 112
2, 0, 0.0089, 44.1037, 6, 12, 93.75, 112
2, 0, 0.0098, 44.1135, 6, 12, 100, 112
2, 0, 0.0095, 44.123, 6, 12, 106.25, 112
2, 0, 0.009, 44.1321, 6, 12, 112.5, 112
2, 0, 0.01, 44.142, 6, 12, 118.75, 112
2, 0, 0.0101, 44.1521, 6, 12, 125, 112
2, 0, 0.0086, 44.1607, 6, 12, 131.25, 112
2, 0, 0.009, 44.1697, 6, 12, 137.5, 112
2, 0, 0.0088, 44.1785, 6, 12, 143.75, 112
2, 0, 0.0106, 44.189, 6, 12, 150, 112
2, 0, 0.0088, 44.1978, 6, 12, 156.25, 112
2, 0, 0.009, 44.2068, 6, 12, 162.5, 112
2, 0, 0.009, 44.2158, 6, 12, 168.75, 112
2, 0, 0.0104, 44.2263, 6, 12, 175, 112
2, 0, 0.0105, 44.2367, 6, 12, 181.25, 112
2, 0, 0.0099, 44.2467, 6, 12, 187.5, 112
2, 0, 0.0102, 44.2569, 6, 12, 193.75, 112
2, 0, 0.0092, 44.2661, 6, 12, 200, 112
2, 0, 0.0091, 44.2752, 6, 12, 206.25, 112
2, 0, 0.0099, 44.2851, 6, 12, 212.5, 112
2, 0, 0.0095, 44.2946, 6, 12, 218.75, 112
2, 0, 0.0101, 44.3047, 6, 12, 225, 112
2, 0, 0.0088, 44.3135, 6, 12, 231.25, 112
2, 0, 0.0098, 44.3233, 6, 12, 237.5, 112
2, 0, 0.0097, 44.333, 6, 12, 243.75, 112
2, 0, 0.0102, 44.3432, 6, 12, 250, 112
2, 0, 0.0105, 44.3537, 6, 12, 400, 112
2, 0, 0.01, 44.3638, 6, 12, 600, 112
2, 0, 0.0115, 44.3753, 6, 12, 800, 112
2, 0, 0.0248, 44.4001, 6, 13, 6.25, 113
2, 0, 0.0094, 44.4095, 6, 13, 12.5, 113
2, 0, 0.01, 44.4195, 6, 13, 18.75, 113
2, 0, 0.0093, 44.4288, 6, 13, 25, 113
2, 0, 0.0087, 44.4375, 6, 13, 31.25, 113
2, 0, 0.0087, 44.4462, 6, 13, 37.5, 113
2, 0, 0.0088, 44.455, 6, 13, 43.75, 113
2, 0, 0.0096, 44.4646, 6, 13, 50, 113
2, 0, 0.0087, 44.4733, 6, 13, 56.25, 113
2, 0, 0.0088, 44.4821, 6, 13, 62.5, 113
2, 0, 0.0097, 44.4918, 6, 13, 68.75, 113
2, 0, 0.0086, 44.5004, 6, 13, 75, 113
2, 0, 0.0084, 44.5088, 6, 13, 81.25, 113
2, 0, 0.0087, 44.5175, 6, 13, 87.5, 113
2, 0, 0.0084, 44.526, 6, 13, 93.75, 113
2, 0, 0.0107, 44.5367, 6, 13, 100, 113
2, 0, 0.0088, 44.5454, 6, 13, 106.25, 113
2, 0, 0.0087, 44.5541, 6, 13, 112.5, 113
2, 0, 0.0099, 44.564, 6, 13, 118.75, 113
2, 0, 0.0098, 44.5738, 6, 13, 125, 113
2, 0, 0.0089, 44.5827, 6, 13, 131.25, 113
2, 0, 0.0091, 44.5918, 6, 13, 137.5, 113
2, 0, 0.0088, 44.6006, 6, 13, 143.75, 113
2, 0, 0.01, 44.6105, 6, 13, 150, 113
2, 0, 0.0089, 44.6195, 6, 13, 156.25, 113
2, 0, 0.01, 44.6295, 6, 13, 162.5, 113
2, 0, 0.0094, 44.6389, 6, 13, 168.75, 113
2, 0, 0.0099, 44.6488, 6, 13, 175, 113
2, 0, 0.0094, 44.6582, 6, 13, 181.25, 113
2, 0, 0.0097, 44.6679, 6, 13, 187.5, 113
2, 0, 0.0104, 44.6782, 6, 13, 193.75, 113
2, 0, 0.0099, 44.6882, 6, 13, 200, 113
2, 0, 0.0102, 44.6983, 6, 13, 206.25, 113
2, 0, 0.0092, 44.7075, 6, 13, 212.5, 113
2, 0, 0.0088, 44.7163, 6, 13, 218.75, 113
2, 0, 0.01, 44.7263, 6, 13, 225, 113
2, 0, 0.0087, 44.735, 6, 13, 231.25, 113
2, 0, 0.0091, 44.7442, 6, 13, 237.5, 113
2, 0, 0.0106, 44.7548, 6, 13, 243.75, 113
2, 0, 0.0095, 44.7643, 6, 13, 250, 113
2, 0, 0.0089, 44.7732, 6, 13, 400, 113
2, 0, 0.0093, 44.7825, 6, 13, 600, 113
2, 0, 0.0101, 44.7926, 6, 13, 800, 113
2, 0, 0.0239, 44.8165, 6, 14, 6.25, 114
2, 0, 0.009, 44.8255, 6, 14, 12.5, 114
2, 0, 0.0087, 44.8342, 6, 14, 18.75, 114
2, 0, 0.0108, 44.845, 6, 14, 25, 114
2, 0, 0.0099, 44.855, 6, 14, 31.25, 114
2, 0, 0.0099, 44.8648, 6, 14, 37.5, 114
2, 0, 0.0097, 44.8745, 6, 14, 43.75, 114
2, 0, 0.0089, 44.8834, 6, 14, 50, 114
2, 0, 0.0099, 44.8933, 6, 14, 56.25, 114
2, 0, 0.0096, 44.903, 6, 14, 62.5, 114
2, 0, 0.0096, 44.9125, 6, 14, 68.75, 114
2, 0, 0.0089, 44.9214, 6, 14, 75, 114
2, 0, 0.0098, 44.9312, 6, 14, 81.25, 114
2, 0, 0.0099, 44.9411, 6, 14, 87.5, 114
2, 0, 0.01, 44.9511, 6, 14, 93.75, 114
2, 0, 0.0116, 44.9627, 6, 14, 100, 114
2, 0, 0.0106, 44.9733, 6, 14, 106.25, 114
2, 0, 0.0115, 44.9848, 6, 14, 112.5, 114
2, 0, 0.0093, 44.9941, 6, 14, 118.75, 114
2, 0, 0.009, 45.0031, 6, 14, 125, 114
2, 0, 0.0093, 45.0124, 6, 14, 131.25, 114
2, 0, 0.0092, 45.0216, 6, 14, 137.5, 114
2, 0, 0.0103, 45.0319, 6, 14, 143.75, 114
2, 0, 0.009, 45.0409, 6, 14, 150, 114
2, 0, 0.0097, 45.0506, 6, 14, 156.25, 114
2, 0, 0.0104, 45.061, 6, 14, 162.5, 114
2, 0, 0.009, 45.0699, 6, 14, 168.75, 114
2, 0, 0.009, 45.079, 6, 14, 175, 114
2, 0, 0.0091, 45.088, 6, 14, 181.25, 114
2, 0, 0.0099, 45.0979, 6, 14, 187.5, 114
2, 0, 0.0094, 45.1073, 6, 14, 193.75, 114
2, 0, 0.0089, 45.1162, 6, 14, 200, 114
2, 0, 0.0091, 45.1254, 6, 14, 206.25, 114
2, 0, 0.009, 45.1344, 6, 14, 212.5, 114
2, 0, 0.0104, 45.1448, 6, 14, 218.75, 114
2, 0, 0.0091, 45.154, 6, 14, 225, 114
2, 0, 0.0091, 45.1631, 6, 14, 231.25, 114
2, 0, 0.0101, 45.1732, 6, 14, 237.5, 114
2, 0, 0.0093, 45.1825, 6, 14, 243.75, 114
2, 0, 0.0098, 45.1923, 6, 14, 250, 114
2, 0, 0.0091, 45.2015, 6, 14, 400, 114
2, 0, 0.0092, 45.2106, 6, 14, 600, 114
2, 0, 0.0098, 45.2205, 6, 14, 800, 114
2, 0, 0.0133, 45.2338, 6, 15, 6.25, 115
2, 0, 0.0108, 45.2446, 6, 15, 12.5, 115
2, 0, 0.009, 45.2536, 6, 15, 18.75, 115
2, 0, 0.0087, 45.2623, 6, 15, 25, 115
2, 0, 0.0089, 45.2712, 6, 15, 31.25, 115
2, 0, 0.01, 45.2812, 6, 15, 37.5, 115
2, 0, 0.0099, 45.2911, 6, 15, 43.75, 115
2, 0, 0.0088, 45.2999, 6, 15, 50, 115
2, 0, 0.0089, 45.3088, 6, 15, 56.25, 115
2, 0, 0.009, 45.3178, 6, 15, 62.5, 115
2, 0, 0.0096, 45.3274, 6, 15, 68.75, 115
2, 0, 0.0097, 45.3371, 6, 15, 75, 115
2, 0, 0.0088, 45.3459, 6, 15, 81.25, 115
2, 0, 0.0097, 45.3556, 6, 15, 87.5, 115
2, 0, 0.0101, 45.3657, 6, 15, 93.75, 115
2, 0, 0.0088, 45.3745, 6, 15, 100, 115
2, 0, 0.0088, 45.3834, 6, 15, 106.25, 115
2, 0, 0.0096, 45.393, 6, 15, 112.5, 115
2, 0, 0.0106, 45.4036, 6, 15, 118.75, 115
2, 0, 0.0091, 45.4126, 6, 15, 125, 115
2, 0, 0.0091, 45.4217, 6, 15, 131.25, 115
2, 0, 0.009, 45.4307, 6, 15, 137.5, 115
2, 0, 0.0089, 45.4396, 6, 15, 143.75, 115
2, 0, 0.0112, 45.4508, 6, 15, 150, 115
2, 0, 0.0094, 45.4602, 6, 15, 156.25, 115
2, 0, 0.0095, 45.4697, 6, 15, 162.5, 115
2, 0, 0.0099, 45.4796, 6, 15, 168.75, 115
2, 0, 0.0106, 45.4902, 6, 15, 175, 115
2, 0, 0.01, 45.5002, 6, 15, 181.25, 115
2, 0, 0.0092, 45.5094, 6, 15, 187.5, 115
2, 0, 0.0103, 45.5196, 6, 15, 193.75, 115
2, 0, 0.01, 45.5296, 6, 15, 200, 115
2, 0, 0.0105, 45.5401, 6, 15, 206.25, 115
2, 0, 0.0098, 45.5499, 6, 15, 212.5, 115
2, 0, 0.0101, 45.56, 6, 15, 218.75, 115
2, 0, 0.0099, 45.5699, 6, 15, 225, 115
2, 0, 0.0102, 45.5801, 6, 15, 231.25, 115
2, 0, 0.0108, 45.5909, 6, 15, 237.5, 115
2, 0, 0.0092, 45.6, 6, 15, 243.75, 115
2, 0, 0.0092, 45.6093, 6, 15, 250, 115
2, 0, 0.0095, 45.6188, 6, 15, 400, 115
2, 0, 0.0094, 45.6282, 6, 15, 600, 115
2, 0, 0.0101, 45.6383, 6, 15, 800, 115
2, 0, 0.0226, 45.6609, 6, 16, 6.25, 116
2, 0, 0.0099, 45.6708, 6, 16, 12.5, 116
2, 0, 0.0086, 45.6794, 6, 16, 18.75, 116
2, 0, 0.0089, 45.6883, 6, 16, 25, 116
2, 0, 0.0095, 45.6978, 6, 16, 31.25, 116
2, 0, 0.0094, 45.7072, 6, 16, 37.5, 116
2, 0, 0.0094, 45.7165, 6, 16, 43.75, 116
2, 0, 0.0097, 45.7263, 6, 16, 50, 116
2, 0, 0.009, 45.7353, 6, 16, 56.25, 116
2, 0, 0.0094, 45.7447, 6, 16, 62.5, 116
2, 0, 0.0105, 45.7552, 6, 16, 68.75, 116
2, 0, 0.0091, 45.7643, 6, 16, 75, 116
2, 0, 0.0093, 45.7736, 6, 16, 81.25, 116
2, 0, 0.0093, 45.7829, 6, 16, 87.5, 116
2, 0, 0.0104, 45.7933, 6, 16, 93.75, 116
2, 0, 0.0112, 45.8045, 6, 16, 100, 116
2, 0, 0.0115, 45.816, 6, 16, 106.25, 116
2, 0, 0.0102, 45.8262, 6, 16, 112.5, 116
2, 0, 0.0107, 45.8369, 6, 16, 118.75, 116
2, 0, 0.0097, 45.8466, 6, 16, 125, 116
2, 0, 0.0094, 45.856, 6, 16, 131.25, 116
2, 0, 0.0104, 45.8664, 6, 16, 137.5, 116
2, 0, 0.0092, 45.8756, 6, 16, 143.75, 116
2, 0, 0.0105, 45.8861, 6, 16, 150, 116
2, 0, 0.0119, 45.8979, 6, 16, 156.25, 116
2, 0, 0.0109, 45.9088, 6, 16, 162.5, 116
2, 0, 0.0095, 45.9183, 6, 16, 168.75, 116
2, 0, 0.0104, 45.9287, 6, 16, 175, 116
2, 0, 0.0104, 45.9391, 6, 16, 181.25, 116
2, 0, 0.01, 45.9491, 6, 16, 187.5, 116
2, 0, 0.0098, 45.959, 6, 16, 193.75, 116
2, 0, 0.0098, 45.9688, 6, 16, 200, 116
2, 0, 0.0101, 45.9789, 6, 16, 206.25, 116
2, 0, 0.0098, 45.9886, 6, 16, 212.5, 116
2, 0, 0.0103, 45.9989, 6, 16, 218.75, 116
2, 0, 0.0096, 46.0085, 6, 16, 225, 116
2, 0, 0.0108, 46.0193, 6, 16, 231.25, 116
2, 0, 0.0106, 46.0299, 6, 16, 237.5, 116
2, 0, 0.0091, 46.0391, 6, 16, 243.75, 116
2, 0, 0.0094, 46.0485, 6, 16, 250, 116
2, 0, 0.0093, 46.0578, 6, 16, 400, 116
2, 0, 0.0113, 46.0691, 6, 16, 600, 116
2, 0, 0.0102, 46.0794, 6, 16, 800, 116
2, 0, 0.0262, 46.1055, 6, 17, 6.25, 117
2, 0, 0.0111, 46.1166, 6, 17, 12.5, 117
2, 0, 0.0101, 46.1267, 6, 17, 18.75, 117
2, 0, 0.0104, 46.1371, 6, 17, 25, 117
2, 0, 0.0095, 46.1466, 6, 17, 31.25, 117
2, 0, 0.0087, 46.1553, 6, 17, 37.5, 117
2, 0, 0.0091, 46.1645, 6, 17, 43.75, 117
2, 0, 0.0089, 46.1734, 6, 17, 50, 117
