solveResult, pEnvyFree, solveElapsedTime, totalSolveElaspsedTime, |P|, |I|, cash,  fileNumber
2, 0, 0.0117, 13.0015, 6, 7, 150, 107
2, 0, 0.0189, 13.0205, 6, 7, 200, 107
2, 0, 0.0139, 13.0344, 6, 7, 250, 107
2, 0, 0.0133, 13.0477, 6, 7, 300, 107
2, 0, 0.0109, 13.0586, 6, 7, 400, 107
2, 0, 0.0138, 13.0724, 6, 7, 600, 107
2, 0, 0.0105, 13.0829, 6, 7, 800, 107
2, 0.0055, 0.0842, 13.167, 6, 8, 50, 108
2, 0, 0.0122, 13.1792, 6, 8, 100, 108
2, 0, 0.0117, 13.1909, 6, 8, 150, 108
2, 0, 0.0142, 13.2051, 6, 8, 200, 108
2, 0, 0.0172, 13.2223, 6, 8, 250, 108
2, 0, 0.0133, 13.2356, 6, 8, 300, 108
2, 0, 0.0116, 13.2472, 6, 8, 400, 108
2, 0, 0.0137, 13.2609, 6, 8, 600, 108
2, 0, 0.0118, 13.2727, 6, 8, 800, 108
2, 0, 0.0991, 13.3718, 6, 9, 50, 109
2, 0, 0.0134, 13.3851, 6, 9, 100, 109
2, 0, 0.0119, 13.397, 6, 9, 150, 109
2, 0, 0.017, 13.414, 6, 9, 200, 109
2, 0, 0.0158, 13.4299, 6, 9, 250, 109
2, 0, 0.0146, 13.4445, 6, 9, 300, 109
2, 0, 0.0164, 13.4609, 6, 9, 400, 109
2, 0, 0.0148, 13.4757, 6, 9, 600, 109
2, 0, 0.0189, 13.4946, 6, 9, 800, 109
2, 0, 0.0318, 13.5265, 6, 10, 50, 110
2, 0, 0.018, 13.5444, 6, 10, 100, 110
2, 0, 0.0108, 13.5552, 6, 10, 150, 110
2, 0, 0.013, 13.5683, 6, 10, 200, 110
2, 0, 0.0141, 13.5823, 6, 10, 250, 110
2, 0, 0.0117, 13.5941, 6, 10, 300, 110
2, 0, 0.0115, 13.6056, 6, 10, 400, 110
2, 0, 0.0117, 13.6172, 6, 10, 600, 110
2, 0, 0.0129, 13.6301, 6, 10, 800, 110
2, 0, 0.0496, 13.6797, 6, 11, 50, 111
2, 0, 0.0152, 13.6949, 6, 11, 100, 111
2, 0, 0.0133, 13.7082, 6, 11, 150, 111
2, 0, 0.0135, 13.7217, 6, 11, 200, 111
2, 0, 0.0139, 13.7356, 6, 11, 250, 111
2, 0, 0.0146, 13.7503, 6, 11, 300, 111
2, 0, 0.0181, 13.7684, 6, 11, 400, 111
2, 0, 0.0209, 13.7893, 6, 11, 600, 111
2, 0, 0.0143, 13.8036, 6, 11, 800, 111
2, 0, 0.0399, 13.8435, 6, 12, 50, 112
2, 0, 0.0148, 13.8584, 6, 12, 100, 112
2, 0, 0.0151, 13.8735, 6, 12, 150, 112
2, 0, 0.012, 13.8855, 6, 12, 200, 112
2, 0, 0.0124, 13.898, 6, 12, 250, 112
2, 0, 0.0146, 13.9126, 6, 12, 300, 112
2, 0, 0.0125, 13.9251, 6, 12, 400, 112
2, 0, 0.013, 13.938, 6, 12, 600, 112
2, 0, 0.0149, 13.953, 6, 12, 800, 112
2, 0, 0.0329, 13.9859, 6, 13, 50, 113
2, 0, 0.0132, 13.9991, 6, 13, 100, 113
2, 0, 0.0121, 14.0112, 6, 13, 150, 113
2, 0, 0.0122, 14.0234, 6, 13, 200, 113
2, 0, 0.0133, 14.0367, 6, 13, 250, 113
2, 0, 0.0127, 14.0493, 6, 13, 300, 113
2, 0, 0.0159, 14.0652, 6, 13, 400, 113
2, 0, 0.0154, 14.0805, 6, 13, 600, 113
2, 0, 0.0131, 14.0937, 6, 13, 800, 113
2, 0, 0.0294, 14.1231, 6, 14, 50, 114
2, 0, 0.0142, 14.1373, 6, 14, 100, 114
2, 0, 0.015, 14.1523, 6, 14, 150, 114
2, 0, 0.0124, 14.1647, 6, 14, 200, 114
2, 0, 0.0173, 14.182, 6, 14, 250, 114
2, 0, 0.0226, 14.2045, 6, 14, 300, 114
2, 0, 0.0163, 14.2208, 6, 14, 400, 114
2, 0, 0.0174, 14.2382, 6, 14, 600, 114
2, 0, 0.0254, 14.2637, 6, 14, 800, 114
2, 0, 0.0377, 14.3014, 6, 15, 50, 115
2, 0, 0.0254, 14.3268, 6, 15, 100, 115
2, 0, 0.0165, 14.3433, 6, 15, 150, 115
2, 0, 0.0178, 14.361, 6, 15, 200, 115
2, 0, 0.0137, 14.3748, 6, 15, 250, 115
2, 0, 0.0132, 14.388, 6, 15, 300, 115
2, 0, 0.0157, 14.4037, 6, 15, 400, 115
2, 0, 0.0182, 14.4219, 6, 15, 600, 115
2, 0, 0.0194, 14.4412, 6, 15, 800, 115
2, 0, 0.0217, 14.4629, 6, 16, 50, 116
2, 0, 0.0172, 14.4802, 6, 16, 100, 116
2, 0, 0.015, 14.4951, 6, 16, 150, 116
2, 0, 0.0177, 14.5128, 6, 16, 200, 116
2, 0, 0.0149, 14.5277, 6, 16, 250, 116
2, 0, 0.0164, 14.5441, 6, 16, 300, 116
2, 0, 0.0158, 14.5599, 6, 16, 400, 116
2, 0, 0.0158, 14.5758, 6, 16, 600, 116
2, 0, 0.017, 14.5928, 6, 16, 800, 116
2, 0, 0.0218, 14.6146, 6, 17, 50, 117
2, 0, 0.0173, 14.6319, 6, 17, 100, 117
2, 0, 0.0169, 14.6488, 6, 17, 150, 117
2, 0, 0.0195, 14.6683, 6, 17, 200, 117
2, 0, 0.016, 14.6843, 6, 17, 250, 117
2, 0, 0.0181, 14.7024, 6, 17, 300, 117
2, 0, 0.0166, 14.7189, 6, 17, 400, 117
2, 0, 0.016, 14.7349, 6, 17, 600, 117
2, 0, 0.0248, 14.7598, 6, 17, 800, 117
2, 0, 0.027, 14.7868, 6, 18, 50, 118
2, 0, 0.0172, 14.804, 6, 18, 100, 118
2, 0, 0.0144, 14.8184, 6, 18, 150, 118
2, 0, 0.0194, 14.8377, 6, 18, 200, 118
2, 0, 0.0158, 14.8535, 6, 18, 250, 118
2, 0, 0.0179, 14.8715, 6, 18, 300, 118
2, 0, 0.0152, 14.8866, 6, 18, 400, 118
2, 0, 0.0154, 14.902, 6, 18, 600, 118
2, 0, 0.0134, 14.9154, 6, 18, 800, 118
2, 0, 0.0183, 14.9337, 6, 19, 50, 119
2, 0, 0.0145, 14.9482, 6, 19, 100, 119
2, 0, 0.0133, 14.9615, 6, 19, 150, 119
2, 0, 0.0169, 14.9784, 6, 19, 200, 119
2, 0, 0.0152, 14.9936, 6, 19, 250, 119
2, 0, 0.0135, 15.0071, 6, 19, 300, 119
2, 0, 0.0154, 15.0224, 6, 19, 400, 119
2, 0, 0.013, 15.0354, 6, 19, 600, 119
2, 0, 0.0152, 15.0506, 6, 19, 800, 119
2, 0, 0.0352, 15.0858, 6, 20, 50, 120
2, 0, 0.0121, 15.098, 6, 20, 100, 120
2, 0, 0.015, 15.113, 6, 20, 150, 120
2, 0, 0.0169, 15.1299, 6, 20, 200, 120
2, 0, 0.0168, 15.1466, 6, 20, 250, 120
2, 0, 0.0173, 15.1639, 6, 20, 300, 120
2, 0, 0.022, 15.1859, 6, 20, 400, 120
2, 0, 0.0117, 15.1976, 6, 20, 600, 120
2, 0, 0.0141, 15.2117, 6, 20, 800, 120
2, 0.6136, 0.0237, 15.2355, 7, 1, 50, 121
2, 0.2677, 0.0159, 15.2514, 7, 1, 100, 121
2, 0, 0.0126, 15.264, 7, 1, 150, 121
2, 0, 0.0103, 15.2743, 7, 1, 200, 121
2, 0, 0.0131, 15.2874, 7, 1, 250, 121
2, 0, 0.0098, 15.2973, 7, 1, 300, 121
2, 0, 0.0146, 15.3119, 7, 1, 400, 121
2, 0, 0.0158, 15.3277, 7, 1, 600, 121
2, 0, 0.0161, 15.3438, 7, 1, 800, 121
2, 0.5587, 0.0574, 15.4012, 7, 2, 50, 122
2, 0.3682, 0.0317, 15.4329, 7, 2, 100, 122
2, 0.2348, 0.0247, 15.4575, 7, 2, 150, 122
102, 0.1376, 0.0271, 15.4847, 7, 2, 200, 122
2, 0.0152, 0.0268, 15.5115, 7, 2, 250, 122
2, 0, 0.0176, 15.5291, 7, 2, 300, 122
2, 0, 0.0141, 15.5432, 7, 2, 400, 122
2, 0, 0.0117, 15.5549, 7, 2, 600, 122
2, 0, 0.0095, 15.5644, 7, 2, 800, 122
2, 0.3445, 0.0249, 15.5892, 7, 3, 50, 123
2, 0.2765, 0.027, 15.6162, 7, 3, 100, 123
2, 0.217, 0.0294, 15.6456, 7, 3, 150, 123
102, 0.1424, 0.0287, 15.6744, 7, 3, 200, 123
2, 0.0736, 0.0298, 15.7042, 7, 3, 250, 123
2, 0, 0.0178, 15.722, 7, 3, 300, 123
2, 0, 0.0108, 15.7327, 7, 3, 400, 123
2, 0, 0.0115, 15.7442, 7, 3, 600, 123
2, 0, 0.0118, 15.756, 7, 3, 800, 123
2, 0.2971, 0.0437, 15.7997, 7, 4, 50, 124
102, 0.236, 0.0358, 15.8355, 7, 4, 100, 124
102, 0.1967, 0.0412, 15.8767, 7, 4, 150, 124
2, 0.1622, 0.0393, 15.916, 7, 4, 200, 124
2, 0.1287, 0.0428, 15.9587, 7, 4, 250, 124
2, 0.0919, 0.054, 16.0127, 7, 4, 300, 124
2, 0, 0.0395, 16.0522, 7, 4, 400, 124
2, 0, 0.0176, 16.0698, 7, 4, 600, 124
2, 0, 0.0154, 16.0852, 7, 4, 800, 124
2, 0.2643, 0.0589, 16.1441, 7, 5, 50, 125
2, 0.2043, 0.0824, 16.2265, 7, 5, 100, 125
102, 0.1732, 0.0658, 16.2923, 7, 5, 150, 125
2, 0.1257, 0.0779, 16.3702, 7, 5, 200, 125
102, 0.0854, 0.0492, 16.4193, 7, 5, 250, 125
102, 0.0693, 0.0773, 16.4966, 7, 5, 300, 125
2, 0.0217, 0.051, 16.5476, 7, 5, 400, 125
2, 0, 0.017, 16.5646, 7, 5, 600, 125
2, 0, 0.0172, 16.5818, 7, 5, 800, 125
2, 0.1803, 0.1573, 16.7391, 7, 6, 50, 126
102, 0.1374, 0.1819, 16.921, 7, 6, 100, 126
2, 0.0795, 0.0958, 17.0168, 7, 6, 150, 126
2, 0.0518, 0.0634, 17.0802, 7, 6, 200, 126
102, 0.0285, 0.0512, 17.1315, 7, 6, 250, 126
2, 0.0109, 0.045, 17.1764, 7, 6, 300, 126
2, 0, 0.0193, 17.1957, 7, 6, 400, 126
2, 0, 0.0187, 17.2144, 7, 6, 600, 126
2, 0, 0.0206, 17.235, 7, 6, 800, 126
2, 0.0299, 0.0553, 17.2903, 7, 7, 50, 127
102, 0.0189, 0.0555, 17.3457, 7, 7, 100, 127
2, 0.0029, 0.0436, 17.3893, 7, 7, 150, 127
2, 0, 0.0168, 17.4061, 7, 7, 200, 127
2, 0, 0.0165, 17.4227, 7, 7, 250, 127
2, 0, 0.0176, 17.4402, 7, 7, 300, 127
2, 0, 0.0116, 17.4518, 7, 7, 400, 127
2, 0, 0.0124, 17.4643, 7, 7, 600, 127
2, 0, 0.0162, 17.4805, 7, 7, 800, 127
102, 0.0008, 0.0927, 17.5732, 7, 8, 50, 128
2, 0, 0.0159, 17.5892, 7, 8, 100, 128
2, 0, 0.0165, 17.6056, 7, 8, 150, 128
2, 0, 0.0162, 17.6218, 7, 8, 200, 128
2, 0, 0.0189, 17.6407, 7, 8, 250, 128
2, 0, 0.0169, 17.6576, 7, 8, 300, 128
2, 0, 0.0146, 17.6722, 7, 8, 400, 128
2, 0, 0.0192, 17.6914, 7, 8, 600, 128
2, 0, 0.0144, 17.7058, 7, 8, 800, 128
2, 0, 0.1128, 17.8187, 7, 9, 50, 129
2, 0, 0.0154, 17.8341, 7, 9, 100, 129
2, 0, 0.0139, 17.848, 7, 9, 150, 129
2, 0, 0.0149, 17.8628, 7, 9, 200, 129
2, 0, 0.0152, 17.8781, 7, 9, 250, 129
2, 0, 0.0115, 17.8896, 7, 9, 300, 129
2, 0, 0.0172, 17.9068, 7, 9, 400, 129
2, 0, 0.0176, 17.9244, 7, 9, 600, 129
2, 0, 0.0187, 17.9431, 7, 9, 800, 129
2, 0.0004, 0.381, 18.3241, 7, 10, 50, 130
2, 0, 0.0162, 18.3403, 7, 10, 100, 130
2, 0, 0.0158, 18.356, 7, 10, 150, 130
2, 0, 0.0193, 18.3753, 7, 10, 200, 130
2, 0, 0.0155, 18.3908, 7, 10, 250, 130
2, 0, 0.0164, 18.4072, 7, 10, 300, 130
2, 0, 0.0183, 18.4255, 7, 10, 400, 130
2, 0, 0.0177, 18.4432, 7, 10, 600, 130
2, 0, 0.0163, 18.4595, 7, 10, 800, 130
2, 0, 0.031, 18.4906, 7, 11, 50, 131
2, 0, 0.0136, 18.5042, 7, 11, 100, 131
2, 0, 0.0155, 18.5196, 7, 11, 150, 131
2, 0, 0.0185, 18.5381, 7, 11, 200, 131
2, 0, 0.0168, 18.5549, 7, 11, 250, 131
2, 0, 0.014, 18.5689, 7, 11, 300, 131
2, 0, 0.0131, 18.582, 7, 11, 400, 131
2, 0, 0.0141, 18.5962, 7, 11, 600, 131
2, 0, 0.0144, 18.6105, 7, 11, 800, 131
2, 0.0002, 8.4595, 27.07, 7, 12, 50, 132
2, 0, 0.012, 27.082, 7, 12, 100, 132
2, 0, 0.0131, 27.0951, 7, 12, 150, 132
2, 0, 0.0162, 27.1113, 7, 12, 200, 132
2, 0, 0.0134, 27.1248, 7, 12, 250, 132
2, 0, 0.0115, 27.1362, 7, 12, 300, 132
2, 0, 0.0118, 27.148, 7, 12, 400, 132
2, 0, 0.0134, 27.1614, 7, 12, 600, 132
2, 0, 0.012, 27.1734, 7, 12, 800, 132
2, 0, 0.0378, 27.2112, 7, 13, 50, 133
2, 0, 0.012, 27.2232, 7, 13, 100, 133
2, 0, 0.012, 27.2352, 7, 13, 150, 133
2, 0, 0.0112, 27.2464, 7, 13, 200, 133
2, 0, 0.0137, 27.26, 7, 13, 250, 133
2, 0, 0.0154, 27.2754, 7, 13, 300, 133
2, 0, 0.0153, 27.2908, 7, 13, 400, 133
2, 0, 0.0128, 27.3036, 7, 13, 600, 133
2, 0, 0.0119, 27.3155, 7, 13, 800, 133
2, 0, 0.0329, 27.3484, 7, 14, 50, 134
2, 0, 0.0138, 27.3623, 7, 14, 100, 134
2, 0, 0.0149, 27.3772, 7, 14, 150, 134
2, 0, 0.0154, 27.3926, 7, 14, 200, 134
2, 0, 0.0112, 27.4037, 7, 14, 250, 134
2, 0, 0.0217, 27.4255, 7, 14, 300, 134
2, 0, 0.0192, 27.4447, 7, 14, 400, 134
2, 0, 0.0149, 27.4596, 7, 14, 600, 134
2, 0, 0.0125, 27.4721, 7, 14, 800, 134
2, 0, 0.0311, 27.5032, 7, 15, 50, 135
2, 0, 0.0123, 27.5155, 7, 15, 100, 135
2, 0, 0.015, 27.5305, 7, 15, 150, 135
2, 0, 0.0166, 27.5471, 7, 15, 200, 135
2, 0, 0.013, 27.56, 7, 15, 250, 135
2, 0, 0.012, 27.572, 7, 15, 300, 135
2, 0, 0.0133, 27.5853, 7, 15, 400, 135
2, 0, 0.012, 27.5973, 7, 15, 600, 135
2, 0, 0.0192, 27.6165, 7, 15, 800, 135
2, 0, 0.0259, 27.6424, 7, 16, 50, 136
2, 0, 0.0117, 27.6541, 7, 16, 100, 136
2, 0, 0.0145, 27.6686, 7, 16, 150, 136
2, 0, 0.0123, 27.6809, 7, 16, 200, 136
2, 0, 0.0271, 27.708, 7, 16, 250, 136
2, 0, 0.0235, 27.7315, 7, 16, 300, 136
2, 0, 0.0151, 27.7466, 7, 16, 400, 136
2, 0, 0.0176, 27.7642, 7, 16, 600, 136
2, 0, 0.0141, 27.7783, 7, 16, 800, 136
2, 0, 0.0373, 27.8155, 7, 17, 50, 137
2, 0, 0.0161, 27.8316, 7, 17, 100, 137
2, 0, 0.0136, 27.8452, 7, 17, 150, 137
2, 0, 0.0124, 27.8576, 7, 17, 200, 137
2, 0, 0.0149, 27.8725, 7, 17, 250, 137
2, 0, 0.0167, 27.8892, 7, 17, 300, 137
2, 0, 0.014, 27.9032, 7, 17, 400, 137
2, 0, 0.014, 27.9172, 7, 17, 600, 137
2, 0, 0.0124, 27.9297, 7, 17, 800, 137
2, 0, 0.0363, 27.966, 7, 18, 50, 138
2, 0, 0.0165, 27.9825, 7, 18, 100, 138
2, 0, 0.0136, 27.996, 7, 18, 150, 138
2, 0, 0.0146, 28.0106, 7, 18, 200, 138
2, 0, 0.0131, 28.0237, 7, 18, 250, 138
2, 0, 0.0122, 28.0359, 7, 18, 300, 138
2, 0, 0.0163, 28.0522, 7, 18, 400, 138
2, 0, 0.016, 28.0682, 7, 18, 600, 138
2, 0, 0.012, 28.0801, 7, 18, 800, 138
2, 0, 0.0283, 28.1084, 7, 19, 50, 139
2, 0, 0.0125, 28.121, 7, 19, 100, 139
2, 0, 0.0158, 28.1367, 7, 19, 150, 139
2, 0, 0.0197, 28.1565, 7, 19, 200, 139
2, 0, 0.0135, 28.17, 7, 19, 250, 139
2, 0, 0.0142, 28.1842, 7, 19, 300, 139
2, 0, 0.0133, 28.1975, 7, 19, 400, 139
2, 0, 0.0133, 28.2108, 7, 19, 600, 139
2, 0, 0.019, 28.2298, 7, 19, 800, 139
2, 0, 0.0204, 28.2503, 7, 20, 50, 140
2, 0, 0.0151, 28.2654, 7, 20, 100, 140
2, 0, 0.0122, 28.2776, 7, 20, 150, 140
2, 0, 0.0123, 28.2898, 7, 20, 200, 140
2, 0, 0.0211, 28.3109, 7, 20, 250, 140
2, 0, 0.0165, 28.3275, 7, 20, 300, 140
2, 0, 0.0155, 28.3429, 7, 20, 400, 140
2, 0, 0.0135, 28.3565, 7, 20, 600, 140
2, 0, 0.0151, 28.3716, 7, 20, 800, 140
2, 0.5782, 0.0156, 28.3872, 8, 1, 50, 141
2, 0.1986, 0.0164, 28.4036, 8, 1, 100, 141
2, 0, 0.0167, 28.4203, 8, 1, 150, 141
2, 0, 0.0107, 28.431, 8, 1, 200, 141
2, 0, 0.0096, 28.4405, 8, 1, 250, 141
2, 0, 0.0112, 28.4517, 8, 1, 300, 141
2, 0, 0.0105, 28.4622, 8, 1, 400, 141
2, 0, 0.0107, 28.4729, 8, 1, 600, 141
2, 0, 0.0138, 28.4867, 8, 1, 800, 141
2, 0.4693, 0.0471, 28.5338, 8, 2, 50, 142
2, 0.2817, 0.023, 28.5569, 8, 2, 100, 142
2, 0.106, 0.0302, 28.5871, 8, 2, 150, 142
2, 0, 0.0176, 28.6047, 8, 2, 200, 142
2, 0, 0.0111, 28.6157, 8, 2, 250, 142
2, 0, 0.0112, 28.6269, 8, 2, 300, 142
2, 0, 0.011, 28.6379, 8, 2, 400, 142
2, 0, 0.0106, 28.6485, 8, 2, 600, 142
2, 0, 0.0112, 28.6596, 8, 2, 800, 142
2, 0.3941, 0.0577, 28.7173, 8, 3, 50, 143
2, 0.29, 0.0399, 28.7572, 8, 3, 100, 143
102, 0.2057, 0.0527, 28.8099, 8, 3, 150, 143
2, 0.1454, 0.0434, 28.8534, 8, 3, 200, 143
2, 0, 0.0365, 28.8899, 8, 3, 250, 143
2, 0, 0.0129, 28.9028, 8, 3, 300, 143
2, 0, 0.0106, 28.9134, 8, 3, 400, 143
2, 0, 0.0106, 28.924, 8, 3, 600, 143
2, 0, 0.0098, 28.9338, 8, 3, 800, 143
2, 0.278, 0.0885, 29.0223, 8, 4, 50, 144
2, 0.2163, 0.0635, 29.0859, 8, 4, 100, 144
2, 0.1655, 0.0492, 29.1351, 8, 4, 150, 144
2, 0.1255, 0.0677, 29.2027, 8, 4, 200, 144
2, 0.0751, 0.0445, 29.2472, 8, 4, 250, 144
102, 0.0292, 0.0431, 29.2903, 8, 4, 300, 144
2, 0, 0.0115, 29.3018, 8, 4, 400, 144
2, 0, 0.0103, 29.3121, 8, 4, 600, 144
2, 0, 0.0105, 29.3226, 8, 4, 800, 144
2, 0.2406, 0.0854, 29.408, 8, 5, 50, 145
2, 0.1862, 0.082, 29.4901, 8, 5, 100, 145
102, 0.158, 0.1139, 29.604, 8, 5, 150, 145
2, 0.1237, 0.1345, 29.7385, 8, 5, 200, 145
102, 0.0967, 0.1115, 29.85, 8, 5, 250, 145
102, 0.0711, 0.0957, 29.9457, 8, 5, 300, 145
102, 0.0007, 0.0474, 29.993, 8, 5, 400, 145
2, 0, 0.0128, 30.0058, 8, 5, 600, 145
2, 0, 0.0119, 30.0177, 8, 5, 800, 145
2, 0.1944, 0.126, 30.1437, 8, 6, 50, 146
102, 0.1597, 0.2401, 30.3838, 8, 6, 100, 146
2, 0.1275, 0.2949, 30.6787, 8, 6, 150, 146
2, 0.0977, 0.2826, 30.9613, 8, 6, 200, 146
2, 0.0759, 0.2011, 31.1623, 8, 6, 250, 146
2, 0.0569, 0.2582, 31.4206, 8, 6, 300, 146
2, 0, 0.0629, 31.4835, 8, 6, 400, 146
2, 0, 0.0146, 31.4981, 8, 6, 600, 146
2, 0, 0.0159, 31.5139, 8, 6, 800, 146
2, 0.1553, 1.201, 32.7149, 8, 7, 50, 147
3, 0.1184, 1.2889, 34.0038, 8, 7, 100, 147
103, 0.0867, 1.2667, 35.2705, 8, 7, 150, 147
2, 0.0588, 0.6348, 35.9053, 8, 7, 200, 147
102, 0.0403, 0.4135, 36.3188, 8, 7, 250, 147
3, 0.0298, 0.3926, 36.7114, 8, 7, 300, 147
2, 0.0096, 0.1605, 36.872, 8, 7, 400, 147
2, 0, 0.014, 36.8859, 8, 7, 600, 147
2, 0, 0.0114, 36.8973, 8, 7, 800, 147
102, 0.0195, 0.0744, 36.9717, 8, 8, 50, 148
102, 0.0074, 0.0723, 37.044, 8, 8, 100, 148
2, 0, 0.0406, 37.0846, 8, 8, 150, 148
2, 0, 0.0158, 37.1004, 8, 8, 200, 148
2, 0, 0.0161, 37.1165, 8, 8, 250, 148
2, 0, 0.0217, 37.1382, 8, 8, 300, 148
2, 0, 0.0155, 37.1537, 8, 8, 400, 148
2, 0, 0.0147, 37.1684, 8, 8, 600, 148
2, 0, 0.0148, 37.1833, 8, 8, 800, 148
2, 0.013, 0.1001, 37.2833, 8, 9, 50, 149
2, 0, 0.0387, 37.322, 8, 9, 100, 149
2, 0, 0.0147, 37.3367, 8, 9, 150, 149
2, 0, 0.0124, 37.3492, 8, 9, 200, 149
2, 0, 0.0121, 37.3613, 8, 9, 250, 149
2, 0, 0.0128, 37.374, 8, 9, 300, 149
2, 0, 0.0164, 37.3904, 8, 9, 400, 149
2, 0, 0.0164, 37.4068, 8, 9, 600, 149
2, 0, 0.0127, 37.4195, 8, 9, 800, 149
2, 0.0237, 2.7944, 40.2139, 8, 10, 50, 150
102, 0.006, 2.0243, 42.2382, 8, 10, 100, 150
2, 0, 0.0282, 42.2664, 8, 10, 150, 150
2, 0, 0.0126, 42.2791, 8, 10, 200, 150
2, 0, 0.0138, 42.2928, 8, 10, 250, 150
2, 0, 0.015, 42.3079, 8, 10, 300, 150
2, 0, 0.0163, 42.3242, 8, 10, 400, 150
2, 0, 0.0148, 42.339, 8, 10, 600, 150
2, 0, 0.0142, 42.3532, 8, 10, 800, 150
2, 0.0151, 3.1389, 45.4921, 8, 11, 50, 151
2, 0.0031, 5.0447, 50.5368, 8, 11, 100, 151
2, 0, 0.0335, 50.5703, 8, 11, 150, 151
2, 0, 0.0233, 50.5936, 8, 11, 200, 151
2, 0, 0.0154, 50.609, 8, 11, 250, 151
2, 0, 0.0155, 50.6245, 8, 11, 300, 151
2, 0, 0.0159, 50.6404, 8, 11, 400, 151
2, 0, 0.0129, 50.6533, 8, 11, 600, 151
2, 0, 0.0177, 50.6709, 8, 11, 800, 151
2, 0, 0.1214, 50.7924, 8, 12, 50, 152
2, 0, 0.0136, 50.806, 8, 12, 100, 152
2, 0, 0.013, 50.819, 8, 12, 150, 152
2, 0, 0.0151, 50.8341, 8, 12, 200, 152
2, 0, 0.0139, 50.848, 8, 12, 250, 152
2, 0, 0.0157, 50.8637, 8, 12, 300, 152
2, 0, 0.0175, 50.8812, 8, 12, 400, 152
2, 0, 0.0119, 50.8931, 8, 12, 600, 152
2, 0, 0.0133, 50.9064, 8, 12, 800, 152
3, 0.0053, 23.0454, 73.9517, 8, 13, 50, 153
2, 0, 0.0308, 73.9825, 8, 13, 100, 153
2, 0, 0.0133, 73.9958, 8, 13, 150, 153
2, 0, 0.0135, 74.0093, 8, 13, 200, 153
2, 0, 0.012, 74.0213, 8, 13, 250, 153
2, 0, 0.0117, 74.033, 8, 13, 300, 153
2, 0, 0.012, 74.045, 8, 13, 400, 153
2, 0, 0.0116, 74.0566, 8, 13, 600, 153
2, 0, 0.0113, 74.0679, 8, 13, 800, 153
2, 0, 0.053, 74.1209, 8, 14, 50, 154
2, 0, 0.0121, 74.133, 8, 14, 100, 154
2, 0, 0.0128, 74.1458, 8, 14, 150, 154
2, 0, 0.0164, 74.1622, 8, 14, 200, 154
2, 0, 0.015, 74.1772, 8, 14, 250, 154
2, 0, 0.0168, 74.194, 8, 14, 300, 154
2, 0, 0.0146, 74.2085, 8, 14, 400, 154
2, 0, 0.0128, 74.2213, 8, 14, 600, 154
2, 0, 0.0134, 74.2348, 8, 14, 800, 154
2, 0, 0.0597, 74.2944, 8, 15, 50, 155
2, 0, 0.0125, 74.3069, 8, 15, 100, 155
2, 0, 0.0131, 74.32, 8, 15, 150, 155
2, 0, 0.0134, 74.3333, 8, 15, 200, 155
2, 0, 0.014, 74.3473, 8, 15, 250, 155
2, 0, 0.0126, 74.36, 8, 15, 300, 155
2, 0, 0.0119, 74.3719, 8, 15, 400, 155
2, 0, 0.0142, 74.3861, 8, 15, 600, 155
2, 0, 0.0132, 74.3993, 8, 15, 800, 155
2, 0, 0.0201, 74.4194, 8, 16, 50, 156
2, 0, 0.0126, 74.432, 8, 16, 100, 156
2, 0, 0.0128, 74.4448, 8, 16, 150, 156
2, 0, 0.0126, 74.4574, 8, 16, 200, 156
2, 0, 0.0118, 74.4693, 8, 16, 250, 156
2, 0, 0.0126, 74.4819, 8, 16, 300, 156
2, 0, 0.014, 74.4959, 8, 16, 400, 156
2, 0, 0.0132, 74.5091, 8, 16, 600, 156
2, 0, 0.0123, 74.5214, 8, 16, 800, 156
2, 0, 0.0212, 74.5426, 8, 17, 50, 157
2, 0, 0.0134, 74.556, 8, 17, 100, 157
2, 0, 0.0128, 74.5688, 8, 17, 150, 157
2, 0, 0.0142, 74.5829, 8, 17, 200, 157
2, 0, 0.0147, 74.5977, 8, 17, 250, 157
2, 0, 0.0135, 74.6112, 8, 17, 300, 157
2, 0, 0.0151, 74.6263, 8, 17, 400, 157
2, 0, 0.0141, 74.6404, 8, 17, 600, 157
2, 0, 0.0132, 74.6536, 8, 17, 800, 157
2, 0, 0.0291, 74.6827, 8, 18, 50, 158
2, 0, 0.0227, 74.7054, 8, 18, 100, 158
2, 0, 0.0258, 74.7311, 8, 18, 150, 158
2, 0, 0.0163, 74.7475, 8, 18, 200, 158
2, 0, 0.0154, 74.7628, 8, 18, 250, 158
2, 0, 0.0167, 74.7795, 8, 18, 300, 158
2, 0, 0.015, 74.7945, 8, 18, 400, 158
2, 0, 0.0155, 74.81, 8, 18, 600, 158
2, 0, 0.0136, 74.8236, 8, 18, 800, 158
2, 0, 0.0397, 74.8633, 8, 19, 50, 159
2, 0, 0.0136, 74.8769, 8, 19, 100, 159
2, 0, 0.0128, 74.8898, 8, 19, 150, 159
2, 0, 0.0145, 74.9043, 8, 19, 200, 159
2, 0, 0.0134, 74.9177, 8, 19, 250, 159
2, 0, 0.0126, 74.9303, 8, 19, 300, 159
2, 0, 0.0133, 74.9436, 8, 19, 400, 159
2, 0, 0.0132, 74.9568, 8, 19, 600, 159
2, 0, 0.0133, 74.9701, 8, 19, 800, 159
2, 0, 0.0223, 74.9924, 8, 20, 50, 160
